fold,horizon_steps,train_n,augmented_train_n,calibration_n,test_n,ramp_threshold_fraction,train_ramp_prevalence,calibration_ramp_prevalence,test_ramp_prevalence,features
q1_2020,1,10000,16500,5888,5824,0.1,0.0699,0.0550271739130434,0.0441277472527472,47
q1_2020,4,10000,16500,5888,5824,0.2,0.1775,0.1966711956521739,0.2113667582417582,47
q2_2020,1,10000,16500,5824,5824,0.1,0.0639,0.0441277472527472,0.0576923076923076,47
q2_2020,4,10000,16500,5824,5824,0.2,0.1845,0.2113667582417582,0.1473214285714285,47
q3_2020,1,10000,16500,5824,5888,0.1,0.0622,0.0576923076923076,0.0771059782608695,47
q3_2020,4,10000,16500,5824,5888,0.2,0.1911,0.1473214285714285,0.1700067934782608,47
q4_2020,1,10000,16500,5888,5888,0.1,0.0614,0.0771059782608695,0.0591032608695652,47
q4_2020,4,10000,16500,5888,5888,0.2,0.1822,0.1700067934782608,0.1975203804347826,47
